,Element Number,Section Number,Midpoint X,Midpoint Y,Midpoint Z,Relative Chord,Chordlength,Relative Radius,Element height,Element offset,Element area,Cp_suc,Cp_pres,Circular velocity,Pressure by Lift,Cl,Cd,Cf,Cf*dx,Viscous Drag,Total Drag,alpha
561,561,3,8.236,104.032,-1.153,0.327,64.845,0.2525,6.23,-3.145,41.23,-0.956,0.343,43576.875,0.0015117717551938869,1.0635,0.01375,0.0025485833333333333,0.00020080581129595958,9.637443311457067e-06,0.0006599153912793209,-7.0
562,562,3,13.488,104.016,-2.444,0.41,64.847,0.2525,5.697,-3.474,45.895,-0.909,0.359,43569.989,0.0014744953642190435,1.0635,0.01375,0.0020789166666666664,0.0001824626325249434,9.744919456791835e-06,0.0007343566223762029,-7.0
563,563,3,19.243,104.008,-4.127,0.503,64.847,0.2524,4.921,-3.538,50.595,-0.795,0.373,43566.837,0.001359303303572311,1.0635,0.01375,0.002232916666666667,0.00021635006859438953,1.2736006149153575e-05,0.000809429299877758,-7.0
564,564,3,24.882,104.015,-6.05,0.594,64.847,0.2525,3.898,-3.341,45.501,-0.616,0.375,43569.747,0.001152493891594899,1.0635,0.01375,0.007134666666666668,0.0006209252775806812,3.287716875121676e-05,0.0007280442376103636,-7.0
565,565,3,29.888,104.036,-7.973,0.677,64.845,0.2525,3.103,-2.985,40.949,-0.519,0.358,43578.672,0.0010212620800459026,1.0635,0.01375,0.0072215,0.0005648373438767371,2.6926015956460257e-05,0.0006554678500190019,-6.999999999999999
566,566,3,34.33,104.07,-9.85,0.751,64.842,0.2526,2.471,-2.459,36.765,-0.405,0.328,43592.858,0.0008535165022182611,1.0635,0.01375,0.006502916666666666,0.00045624992735540985,1.9540012764398966e-05,0.0005888771907709106,-7.0
567,567,3,38.264,104.113,-11.642,0.817,64.837,0.2527,1.839,-1.904,32.93,-0.294,0.297,43610.702,0.0006882395938362057,1.0635,0.01375,0.005774,0.0003627609787775735,1.3927203311894219e-05,0.000527893176889797,-7.0
568,568,3,41.761,104.16,-13.312,0.876,64.833,0.2528,1.415,-1.403,29.592,-0.185,0.249,43630.49,0.0005069328937340778,1.0635,0.01375,0.0053145,0.0003000777764566824,1.036204541629603e-05,0.0004748039863413137,-7.0
569,569,3,44.894,104.21,-14.849,0.93,64.828,0.2529,0.935,-0.87,26.709,-0.107,0.188,43651.516,0.0003451618152523462,1.0635,0.01375,0.005291499999999999,0.0002697307998301572,8.414794386829284e-06,0.00042895888378990536,-7.0
570,570,3,47.703,104.264,-16.279,0.977,64.823,0.2531,0.496,-0.296,24.048,0.019,0.112,43673.857,0.00010811765189576372,1.0635,0.01375,0.004700333333333332,0.00021577262847479405,6.067120488000633e-06,0.0003866241390286161,-6.999999999999999
571,571,3,-11.666,96.047,1.787,0.022,65.611,0.2331,3.423,-0.285,23.508,-1.267,0.536,40232.067,0.0017885964513371633,1.08,0.01585,0.018367,0.0008173332053030482,1.906413592830522e-05,0.0003696981261780517,-7.0
572,572,3,-8.575,96.062,1.567,0.068,65.61,0.2332,5.609,-0.886,26.253,-1.48,0.287,40238.394,0.0017532916792921884,1.08,0.01585,0.012088833333333333,0.0006044587956878681,1.575021030676824e-05,0.00041299892588739283,-7.0
573,573,3,-5.067,96.069,1.19,0.121,65.609,0.2332,6.571,-1.584,29.5,-1.401,0.297,40241.412,0.0016856234390895005,1.08,0.01585,0.0050235,0.00028427469415893383,8.324644996150345e-06,0.00046414832519427174,-7.0
574,574,3,-1.16,96.068,0.566,0.18,65.609,0.2332,6.716,-2.229,32.532,-1.18,0.326,40240.753,0.0014946823312299534,1.08,0.01585,0.0016866666666666666,0.00010613931365667746,3.4275626906714117e-06,0.0005118449213160523,-7.0
575,575,3,3.149,96.056,-0.276,0.247,65.61,0.2331,6.601,-2.721,35.829,-1.048,0.34,40235.753,0.0013770875352687561,1.08,0.01585,0.0014783333333333335,0.00010334265486013837,3.674537196953054e-06,0.0005635757534052955,-7.0
576,576,3,7.934,96.031,-1.334,0.321,65.613,0.2331,6.379,-3.182,39.806,-0.97,0.349,40225.43,0.001308089646732817,1.08,0.01585,0.002471,0.00019351694813764136,7.640667175141783e-06,0.0006258086224047937,-7.0
577,577,3,13.27,95.995,-2.694,0.405,65.616,0.233,5.894,-3.484,44.36,-0.936,0.362,40210.244,0.001285914930582343,1.08,0.01585,0.002311583333333333,0.00020324572373434566,8.936149996874849e-06,0.0006968804796877089,-7.0
578,578,3,19.137,95.965,-4.461,0.498,65.619,0.2329,4.979,-3.587,48.649,-0.771,0.376,40197.819,0.001136233737309922,1.08,0.01585,0.0061326666666666665,0.0005953900322662346,2.8690774973895818e-05,0.0007637829971814228,-7.0
579,579,3,24.862,95.965,-6.469,0.591,65.619,0.2329,4.112,-3.424,43.589,-0.627,0.378,40197.567,0.0009953248422950956,1.08,0.01585,0.007506666666666667,0.0006538937630915935,2.823210905291216e-05,0.0006843297088092544,-7.000000000000001
580,580,3,29.929,95.989,-8.467,0.674,65.617,0.233,3.298,-3.02,39.469,-0.523,0.361,40207.621,0.0008757869341383423,1.08,0.01585,0.006964583333333333,0.0005473984206665339,2.1411266179423286e-05,0.0006199662917014458,-7.0
581,581,3,34.433,96.026,-10.42,0.748,65.613,0.2331,2.501,-2.589,35.777,-0.421,0.335,40223.197,0.0007491265291898131,1.08,0.01585,0.0063205833333333334,0.00044711373794450234,1.586472898656346e-05,0.0005623981843927207,-7.0
582,582,3,38.43,96.073,-12.287,0.815,65.609,0.2332,1.861,-2.046,32.415,-0.292,0.297,40242.798,0.0005854147163238821,1.08,0.01585,0.005539666666666666,0.00035208119846667736,1.1330017118775273e-05,0.0005100549876411093,-7.0
583,583,3,41.988,96.125,-14.031,0.875,65.604,0.2333,1.432,-1.42,29.471,-0.182,0.249,40264.68,0.00042851737310934827,1.08,0.01585,0.005109583333333332,0.00029256492826436955,8.568958812106695e-06,0.00046423198425602906,-6.999999999999999
584,584,3,45.181,96.18,-15.637,0.928,65.598,0.2334,0.946,-0.881,26.937,-0.102,0.187,40287.965,0.00028686470427448575,1.08,0.01585,0.005098333333333333,0.0002641740681455143,7.080295638613515e-06,0.00042480583601494477,-7.000000000000001
585,585,3,48.05,96.239,-17.13,0.977,65.593,0.2336,0.502,-0.299,24.596,0.024,0.106,40312.361,8.22643773118759e-05,1.08,0.01585,0.004577166666666667,0.00021426390889297937,5.249914655964018e-06,0.000388358206134436,-6.999999999999999
586,586,2,-11.196,87.813,1.615,0.021,62.463,0.2131,3.61,-0.278,22.536,-1.267,0.536,36783.145,0.0014950832684765133,1.08,0.01585,0.018367,0.0007827272232228911,1.4629778108362783e-05,0.00029624877752785003,-7.0
587,587,2,-8.389,87.853,1.444,0.065,62.496,0.2132,5.858,-0.845,25.378,-1.48,0.287,36799.68,0.001466428738150261,1.08,0.01585,0.012088833333333333,0.0005783850377547911,1.2184791937034758e-05,0.00033391069892074006,-7.0
588,588,2,-5.199,87.909,1.145,0.115,62.544,0.2134,7.058,-1.431,28.805,-1.428,0.29,36823.436,0.0014287599807562069,1.08,0.01585,0.005903833333333334,0.00031967104582214447,7.653843443043436e-06,0.00037949454652747515,-7.0
589,589,2,-1.631,87.979,0.627,0.172,62.603,0.2135,7.259,-1.879,32.153,-1.216,0.321,36852.595,0.0012798040678373176,1.08,0.01585,0.0019996666666666665,0.00012070914433091182,3.2311738705399767e-06,0.00042427693553738044,-7.0
590,590,2,2.32,88.055,-0.092,0.236,62.667,0.2137,7.176,-2.324,35.747,-1.07,0.338,36884.599,0.0011743831374763558,1.08,0.01585,0.0013991666666666666,9.393178993106658e-05,2.800299133672142e-06,0.0004725209782681235,-7.0
591,591,2,6.718,88.135,-1.006,0.307,62.734,0.2139,6.98,-2.744,39.982,-0.98,0.347,36917.703,0.0011088414703557185,1.08,0.01585,0.0022445,0.00016886582936428144,5.640739546367015e-06,0.0005294482734991281,-7.0
592,592,2,11.639,88.207,-2.18,0.387,62.795,0.2141,6.551,-3.028,44.91,-0.946,0.358,36948.128,0.0010914154716670436,1.08,0.01585,0.0024417500000000003,0.00020679107121810954,7.771707030892318e-06,0.0005956812144452768,-7.0
593,593,2,17.121,88.256,-3.725,0.478,62.837,0.2142,5.874,-3.141,50.383,-0.813,0.374,36968.741,0.000994034578912141,1.08,0.01585,0.0046089166666666665,0.0004392611951022456,1.8541222238125774e-05,0.0006690287595422315,-7.0
594,594,2,22.607,88.268,-5.539,0.57,62.847,0.2142,5.082,-3.046,46.25,-0.668,0.38,36973.532,0.0008779182781487128,1.08,0.01585,0.007612166666666666,0.0006679331022146447,2.588722911807135e-05,0.0006143019116150562,-7.0
595,595,2,27.56,88.242,-7.392,0.654,62.825,0.2142,4.339,-2.73,42.478,-0.551,0.367,36962.555,0.0007682213274713751,1.08,0.01585,0.007121916666666666,0.0005720823130346675,2.0352029599002493e-05,0.000563869327532665,-7.0
596,596,2,32.021,88.185,-9.236,0.731,62.777,0.214,3.776,-2.293,38.922,-0.435,0.339,36938.907,0.0006470955300537244,1.08,0.01585,0.006415166666666666,0.000469820599944021,1.529511916028546e-05,0.0005160004451048118,-7.0
597,597,2,36.021,88.109,-11.026,0.801,62.712,0.2139,3.212,-1.82,35.597,-0.309,0.305,36906.923,0.0005128921381744911,1.08,0.01585,0.005620749999999999,0.0003744296256536044,1.1129011405451373e-05,0.00047110276188346326,-7.0
598,598,2,39.61,88.023,-12.724,0.864,62.64,0.2136,2.704,-1.273,32.59,-0.197,0.261,36870.865,0.00038178930181789354,1.08,0.01585,0.005111416666666667,0.00030992416336987475,8.41718945504114e-06,0.00043046805841719023,-7.0
599,599,2,42.852,87.929,-14.301,0.922,62.561,0.2134,2.403,-0.807,29.999,-0.102,0.187,36831.717,0.00023975650188812507,1.08,0.01585,0.005098333333333333,0.0002826679351683483,7.051588055652288e-06,0.00039540272091888806,-7.0
600,600,2,45.789,87.825,-15.771,0.975,62.473,0.2132,1.944,-0.33,27.613,0.024,0.106,36788.035,6.850914341846146e-05,1.08,0.01585,0.004577166666666667,0.00023185678738537536,5.311385599679947e-06,0.000363092505094536,-7.0
601,601,2,-9.97,79.409,1.267,0.021,55.419,0.1927,3.875,-0.278,20.116,-1.184,0.491,33262.63,0.0011359179334484424,1.056,0.017550000000000003,0.0188845,0.0008133131546437537,1.1096084082482681e-05,0.00023943578747705023,-7.0
602,602,2,-7.451,79.431,1.175,0.066,55.437,0.1928,6.787,-0.724,22.608,-1.422,0.256,33272.109,0.0011388721584279322,1.056,0.017550000000000003,0.012140416666666667,0.0005862568652626464,8.994191358889476e-06,0.0002692472663459446,-7.0
603,603,2,-4.595,79.466,0.981,0.117,55.466,0.1929,8.036,-1.065,25.62,-1.387,0.269,33286.568,0.0011243588726973807,1.056,0.017550000000000003,0.005999416666666667,0.0003269529372100879,5.6893084619998605e-06,0.00030538757155724626,-7.0
604,604,2,-1.404,79.51,0.61,0.174,55.503,0.193,8.073,-1.357,28.657,-1.184,0.306,33305.092,0.0010125717020704336,1.056,0.017550000000000003,0.00217325,0.00013192188969981972,2.57056725637803e-06,0.0003419709606350195,-7.0
605,605,2,2.134,79.561,0.079,0.238,55.545,0.1931,8.013,-1.648,31.98,-1.04,0.326,33326.354,0.0009298760158191903,1.056,0.017550000000000003,0.0016031666666666664,0.00010815127447036228,2.3547280573025793e-06,0.00038210809450040363,-7.0
606,606,2,6.069,79.616,-0.608,0.309,55.591,0.1932,7.861,-1.921,35.917,-0.96,0.337,33349.531,0.0008842445414117247,1.056,0.017550000000000003,0.0024038333333333333,0.00018145525353354148,4.4433861608720055e-06,0.00042975568689659937,-7.0
607,607,2,10.468,79.671,-1.503,0.39,55.637,0.1934,7.591,-2.102,40.484,-0.925,0.35,33372.418,0.0008704174064284663,1.056,0.017550000000000003,0.0024005,0.0002037860979366336,5.6323884680475e-06,0.00048505967097407267,-7.0
608,608,2,15.371,79.715,-2.698,0.48,55.674,0.1935,7.072,-2.164,45.454,-0.843,0.369,33390.978,0.0008283711428678041,1.056,0.017550000000000003,0.0013501666666666666,0.00012876309535893388,4.000246732135653e-06,0.0005452208954225779,-7.0
609,609,2,20.276,79.737,-4.116,0.572,55.692,0.1935,6.477,-2.067,41.605,-0.638,0.374,33400.256,0.0006922862986873841,1.056,0.017550000000000003,0.005925,0.0005189681142260135,1.476537900897029e-05,0.0004993223947754428,-7.0
610,610,2,24.705,79.732,-5.576,0.656,55.688,0.1935,6.032,-1.868,37.999,-0.542,0.363,33398.207,0.0006189200299035914,1.056,0.017550000000000003,0.007336249999999999,0.0005876883713251319,1.526953052088952e-05,0.00045599040872182595,-7.0
611,611,2,28.699,79.703,-7.035,0.732,55.663,0.1935,5.603,-1.567,34.65,-0.433,0.336,33385.735,0.0005254487306999592,1.056,0.017550000000000003,0.006764666666666666,0.0004944046480146726,1.1704909067180221e-05,0.0004154919557368655,-7.0
612,612,2,32.294,79.653,-8.46,0.801,55.622,0.1933,5.284,-1.242,31.527,-0.31,0.303,33364.882,0.0004188691234409618,1.056,0.017550000000000003,0.005929,0.00039489552459076734,8.495869698996272e-06,0.00037757458348483547,-7.0
613,613,2,35.53,79.589,-9.817,0.864,55.569,0.1932,4.904,-0.868,28.702,-0.2,0.261,33338.364,0.000314109143017589,1.056,0.017550000000000003,0.005381333333333333,0.00032697174718175924,6.394049365112044e-06,0.00034319652179409023,-7.0
614,614,2,38.461,79.515,-11.076,0.922,55.507,0.193,4.684,-0.55,26.275,-0.109,0.189,33307.226,0.00020213929226081922,1.056,0.017550000000000003,0.005347583333333333,0.00029794850850316213,5.323722505816176e-06,0.00031358213688148837,-7.0
615,615,2,41.122,79.427,-12.248,0.975,55.434,0.1928,4.436,-0.224,24.058,0.018,0.113,33270.13,6.47103367407351e-05,1.056,0.017550000000000003,0.004737916666666666,0.00024203679364607136,3.950981541861526e-06,0.00028648423661183005,-7.0
616,616,1,-8.736,71.006,0.908,0.022,48.477,0.1723,4.49,-0.261,17.954,-1.184,0.491,29742.825,0.0009082349879319249,1.056,0.017550000000000003,0.0188845,0.000830857475057426,8.089537966463909e-06,0.0001708733393794514,-7.0
617,617,1,-6.486,71.019,0.85,0.068,48.488,0.1724,7.823,-0.537,20.087,-1.422,0.256,29748.348,0.0009104163134564231,1.056,0.017550000000000003,0.012140416666666667,0.0005968735118968427,6.503923626062238e-06,0.0001912362625619743,-7.0
618,618,1,-3.955,71.038,0.716,0.119,48.503,0.1724,8.483,-0.713,22.587,-1.387,0.269,29756.435,0.0008985219900919008,1.056,0.017550000000000003,0.005999416666666667,0.00033085151458523923,4.05623385046685e-06,0.000215162696670542,-7.0
619,619,1,-1.135,71.064,0.453,0.177,48.525,0.1725,8.489,-0.921,25.17,-1.184,0.306,29767.332,0.0008088804526662397,1.056,0.017550000000000003,0.00217325,0.0001331883460748847,1.8209506747773224e-06,0.00023994354824688575,-7.0
620,620,1,1.99,71.096,0.075,0.242,48.55,0.1726,8.446,-1.087,28.021,-1.019,0.328,29780.561,0.0007323936712437027,1.056,0.017550000000000003,0.0016926666666666665,0.00011515154219674876,1.7541801439267283e-06,0.0002673508399332867,-7.0
621,621,1,5.464,71.132,-0.414,0.314,48.58,0.1727,8.33,-1.218,31.336,-0.954,0.339,29795.726,0.0007032847428915726,1.056,0.017550000000000003,0.0025287499999999997,0.00019185048150835261,3.2717484529750026e-06,0.00029929132780003704,-7.0
622,622,1,9.336,71.171,-1.054,0.394,48.612,0.1727,8.175,-1.321,35.126,-0.919,0.353,29812.038,0.0006927597723354366,1.056,0.017550000000000003,0.0023003333333333335,0.00019519617933580488,3.735501270945557e-06,0.0003358572259363337,-7.0
623,623,1,13.644,71.209,-1.907,0.484,48.643,0.1728,7.88,-1.351,39.291,-0.843,0.369,29827.814,0.0006610122875055809,1.056,0.017550000000000003,0.0013501666666666666,0.00012803645022642005,2.743667082801727e-06,0.00037607538492374096,-7.0
624,624,1,17.96,71.236,-2.922,0.575,48.665,0.1729,7.463,-1.285,35.935,-0.638,0.374,29839.189,0.0005525355180800745,1.056,0.017550000000000003,0.005925,0.0005146669377562505,1.009432165976567e-05,0.00034421357218168425,-7.0
625,625,1,21.867,71.244,-3.97,0.658,48.672,0.1729,7.228,-1.159,32.83,-0.542,0.363,29842.769,0.0004941587149714932,1.056,0.017550000000000003,0.007336249999999999,0.0005833496924315675,1.0455447571917934e-05,0.0003145507870627449,-7.0
626,626,1,25.399,71.233,-5.017,0.734,48.662,0.1729,6.923,-0.97,29.981,-0.433,0.336,29837.874,0.00041970507587340525,1.056,0.017550000000000003,0.006764666666666666,0.0004908433686950202,8.031158145248353e-06,0.00028715234724233237,-7.0
627,627,1,28.588,71.202,-6.039,0.803,48.637,0.1728,6.699,-0.768,27.359,-0.31,0.303,29824.954,0.00033470230967681385,1.056,0.017550000000000003,0.005929,0.0003926435946274352,5.857664624475768e-06,0.00026182017373056787,-7.0
628,628,1,31.47,71.155,-7.013,0.865,48.599,0.1727,6.508,-0.536,24.98,-0.2,0.261,29805.546,0.0002510649976356254,1.056,0.017550000000000003,0.005381333333333333,0.00032571843165378673,4.43084260609775e-06,0.00023873775684782154,-7.0
629,629,1,34.084,71.097,-7.914,0.923,48.551,0.1726,6.357,-0.339,22.9,-0.109,0.189,29781.046,0.00016160459436338336,1.056,0.017550000000000003,0.005347583333333333,0.00029719059158775396,3.7001333046070563e-06,0.00021850402177580125,-7.0
630,630,1,36.46,71.025,-8.749,0.975,48.493,0.1724,6.161,-0.138,20.989,0.018,0.113,29751.066,5.174515801440426e-05,1.056,0.017550000000000003,0.004737916666666666,0.00024177500903890822,2.7534518645137524e-06,0.0001998679698712775,-7.0
631,631,1,-7.5,62.603,0.542,0.023,41.687,0.152,5.081,-0.203,15.836,-0.91,0.322,26223.284,0.0005192058400140286,0.9620000000000001,0.018000000000000002,0.020235,0.0009138832209327888,6.100576019847487e-06,0.0001201579871935637,-7.0
632,632,1,-5.517,62.611,0.499,0.07,41.694,0.152,8.347,-0.308,17.616,-1.225,0.148,26226.613,0.0005785507587607229,0.9620000000000001,0.018000000000000002,0.012157166666666667,0.0006103300804365396,4.533448155374029e-06,0.000133701532027336,-7.0
633,633,1,-3.305,62.623,0.406,0.123,41.703,0.152,8.541,-0.392,19.641,-1.221,0.206,26231.271,0.0006017014520043364,0.9620000000000001,0.018000000000000002,0.005328083333333334,0.00029776802557023214,2.466809708959183e-06,0.00014911800780568503,-7.0
634,634,1,-0.852,62.638,0.237,0.181,41.715,0.152,8.537,-0.494,21.808,-1.039,0.258,26237.805,0.0005474239901656377,0.9620000000000001,0.018000000000000002,0.0022639166666666667,0.00014021863524924162,1.290419015874443e-06,0.00016565232035280135,-7.0
635,635,1,1.866,62.658,0.001,0.247,41.731,0.1521,8.513,-0.575,24.219,-0.929,0.286,26246.041,0.0005130185768123303,0.9620000000000001,0.018000000000000002,0.0021502500000000003,0.00014759141344048167,1.5094123991046948e-06,0.00018408539189741527,-7.0
636,636,1,4.882,62.681,-0.302,0.319,41.749,0.1521,8.443,-0.64,26.962,-0.888,0.304,26255.815,0.0005037707813077573,0.9620000000000001,0.018000000000000002,0.0027998333333333334,0.00021344949518248548,2.431998846218933e-06,0.0002050882303306231,-7.0
637,637,1,8.232,62.708,-0.694,0.4,41.77,0.1522,8.345,-0.693,30.062,-0.862,0.325,26266.913,0.0005021553501794552,0.9620000000000001,0.018000000000000002,0.0023860833333333334,0.00020234362395649277,2.5726547554679076e-06,0.00022885715246643646,-7.0
638,638,1,11.95,62.735,-1.211,0.489,41.792,0.1523,8.164,-0.699,33.519,-0.778,0.346,26278.474,0.00047610237527378183,0.9620000000000001,0.018000000000000002,0.0010806666666666668,0.00010198534149338746,1.4470760017595035e-06,0.00025540305744193567,-7.0
639,639,1,15.68,62.757,-1.819,0.58,41.809,0.1523,8.021,-0.662,30.65,-0.702,0.356,26287.464,0.00044820995679158555,0.9620000000000001,0.018000000000000002,0.0007228333333333334,6.235935146684868e-05,8.096402296395767e-07,0.00023370230431693826,-7.0
640,640,1,19.064,62.765,-2.444,0.662,41.816,0.1523,7.886,-0.596,28.027,-0.497,0.345,26291.03,0.00035665936886327554,0.9620000000000001,0.018000000000000002,0.006159416666666666,0.0004862793869101178,5.774905632500594e-06,0.00021376250810364728,-7.0
641,641,1,22.132,62.759,-3.066,0.737,41.811,0.1523,7.754,-0.497,25.636,-0.416,0.324,26288.498,0.0003134589653027282,0.9620000000000001,0.018000000000000002,0.00700975,0.0005057629431883467,5.492848787568337e-06,0.00019548936810779807,-7.0
642,642,1,24.913,62.739,-3.67,0.805,41.795,0.1523,7.623,-0.393,23.45,-0.304,0.294,26279.976,0.0002529046663161705,0.9620000000000001,0.018000000000000002,0.00633125,0.00041787831222550256,4.148687380757977e-06,0.00017870363373475453,-7.0
643,643,1,27.434,62.707,-4.243,0.867,41.77,0.1522,7.512,-0.274,21.455,-0.2,0.254,26266.52,0.0001919986975710412,0.9620000000000001,0.018000000000000002,0.005774833333333333,0.00034921827319299355,3.1688089325296025e-06,0.00016333211966262375,-7.0
644,644,1,29.723,62.666,-4.77,0.924,41.738,0.1521,7.453,-0.173,19.663,-0.118,0.186,26249.676,0.0001284194360432691,0.9620000000000001,0.018000000000000002,0.005732166666666667,0.0003184761814125097,2.6451029098207188e-06,0.00014949894263867472,-7.0
645,645,1,31.803,62.619,-5.257,0.975,41.699,0.152,7.343,-0.07,18.008,0.005,0.12,26229.629,4.8642785970553824e-05,0.9620000000000001,0.018000000000000002,0.0050110833333333335,0.00025576300183872806,1.9424347889326826e-06,0.0001367040031178349,-7.0
646,646,0,-6.264,54.201,0.178,0.023,35.138,0.1316,6.064,-0.071,13.73,-0.91,0.322,22703.76,0.00038918939190685654,0.9620000000000001,0.018000000000000002,0.020235000000000003,0.0009407221636528151,4.081301537110136e-06,7.809258727648628e-05,-7.0
647,647,0,-4.546,54.204,0.158,0.072,35.141,0.1316,8.239,-0.097,15.198,-1.25,0.152,22705.039,0.00044282430174809925,0.9620000000000001,0.018000000000000002,0.0111185,0.0005716605251353098,2.7454657272331802e-06,8.644707989676236e-05,-7.0
648,648,0,-2.645,54.209,0.12,0.126,35.144,0.1316,8.244,-0.125,16.831,-1.221,0.206,22706.816,0.00045087369238133533,0.9620000000000001,0.018000000000000002,0.005328083333333334,0.00030302875167823214,1.6120447496526927e-06,9.57559483482929e-05,-7.0
649,649,0,-0.542,54.215,0.057,0.186,35.148,0.1316,8.241,-0.149,18.634,-1.039,0.258,22709.325,0.00041008820640531577,0.9620000000000001,0.018000000000000002,0.0022639166666666667,0.0001423186974124299,8.38385605549567e-07,0.00010603624944767227,-6.999999999999999
650,650,0,1.783,54.222,-0.028,0.252,35.154,0.1316,8.233,-0.168,20.644,-0.919,0.289,22712.503,0.0003819394154093443,0.9620000000000001,0.018000000000000002,0.0022305000000000003,0.0001550311355964665,1.0120451787054768e-06,0.00011750422356522934,-7.0
651,651,0,4.356,54.231,-0.135,0.325,35.161,0.1316,8.211,-0.19,22.896,-0.886,0.306,22716.293,0.00037730460044935454,0.9620000000000001,0.018000000000000002,0.0028235,0.00021715405791603764,1.5727762012384677e-06,0.0001303681445973183,-7.000000000000001
652,652,0,7.202,54.241,-0.27,0.406,35.169,0.1317,8.186,-0.2,25.428,-0.854,0.327,22720.614,0.00037370750499901177,0.9620000000000001,0.018000000000000002,0.0022305,0.00019002491609724904,1.5290443600312547e-06,0.00014483784045707593,-7.0
653,653,0,10.352,54.252,-0.446,0.496,35.177,0.1317,8.135,-0.199,28.285,-0.766,0.348,22725.057,0.0003525883069486751,0.9620000000000001,0.018000000000000002,0.000936,8.848123410685304e-05,7.922687703331612e-07,0.00016117358680570634,-7.0
654,654,0,13.509,54.26,-0.649,0.586,35.183,0.1317,8.082,-0.187,25.845,-0.681,0.356,22728.321,0.0003284235536334506,0.9620000000000001,0.018000000000000002,0.0009370833333333334,8.08300267480684e-05,6.615299929137031e-07,0.00014731579774877673,-7.0
655,655,0,16.373,54.262,-0.855,0.667,35.185,0.1317,8.048,-0.164,23.631,-0.497,0.345,22729.344,0.0002665705857373551,0.9620000000000001,0.018000000000000002,0.006159416666666666,0.0004856746464489085,3.634705201885254e-06,0.0001347088922847799,-7.0
656,656,0,18.97,54.259,-1.058,0.742,35.182,0.1317,8.015,-0.137,21.617,-0.404,0.32,22727.992,0.00022930848586716213,0.9620000000000001,0.018000000000000002,0.0069598333333333335,0.0005021072179689552,3.436911023105277e-06,0.00012320953812641668,-7.0
657,657,0,21.327,54.251,-1.253,0.809,35.176,0.1317,7.982,-0.11,19.777,-0.304,0.294,22724.43,0.00018910060491455488,0.9620000000000001,0.018000000000000002,0.00633125,0.00041846885399865984,2.619801050678509e-06,0.00011268800165558843,-7.0
658,658,0,23.464,54.238,-1.436,0.87,35.166,0.1316,7.953,-0.08,18.093,-0.2,0.254,22719.173,0.00014364093677100346,0.9620000000000001,0.018000000000000002,0.005774833333333333,0.00035010050542132003,2.0042427892549496e-06,0.00010304575299933902,-7.0
659,659,0,25.402,54.223,-1.603,0.925,35.155,0.1316,7.93,-0.043,16.552,-0.118,0.186,22712.997,9.614612180036759e-05,0.9620000000000001,0.018000000000000002,0.005732166666666667,0.00031900850865151963,1.6698343498742357e-06,9.422011476994836e-05,-7.0
660,660,0,27.161,54.207,-1.757,0.976,35.142,0.1316,7.903,-0.019,15.134,0.005,0.12,22706.022,3.645157244302346e-05,0.9620000000000001,0.018000000000000002,0.005011083333333333,0.0002559984590000022,1.2244511058762773e-06,8.609473663188263e-05,-7.0
