,Element Number,Section Number,Midpoint X,Midpoint Y,Midpoint Z,Relative Chord,Chordlength,Relative Radius,Element height,Element offset,Element area,Cp_suc,Cp_pres,Circular velocity,Pressure by Lift,Cl,Cd,Cf,Cf*dx,Viscous Drag,Total Drag,alpha
557,557,16,-5.213,353.751,2.232,0.071,40.967,0.8586,3.502,-0.673,17.239,-0.933,-0.038,148178.836,0.012049120109711587,0.7879999999999999,0.008150000000000001,0.010558,0.0005512712342104643,0.00012791413955355228,0.0018910840484077313,1.5269999999999997
558,558,16,-2.955,353.746,2.371,0.126,40.967,0.8586,4.103,-1.08,19.189,-0.98,0.073,148176.84,0.014172991687721306,0.7879999999999999,0.008150000000000001,0.005087166666666667,0.00029562534899850885,7.635249521238754e-05,0.0021049373407559086,1.527
559,559,16,-0.445,353.741,2.403,0.186,40.968,0.8586,4.194,-1.392,21.213,-0.856,0.158,148174.762,0.013651107465707442,0.7879999999999999,0.008150000000000001,0.0023229166666666667,0.0001492063618704086,4.2598104502376344e-05,0.0023268079681207,1.527
560,560,16,2.32,353.736,2.337,0.253,40.968,0.8586,4.122,-1.753,23.366,-0.776,0.212,148172.648,0.01329625469568085,0.7879999999999999,0.008150000000000001,0.002374,0.000167947083271833,5.28134277764954e-05,0.002562887238010322,1.5269999999999997
561,561,16,5.371,353.731,2.196,0.328,40.969,0.8586,3.936,-1.987,25.882,-0.773,0.243,148170.599,0.013674957524363882,0.7879999999999999,0.008150000000000001,0.0028918333333333335,0.00022660441988004467,7.893240307504049e-05,0.002838863802401193,1.527
562,562,16,8.746,353.727,1.933,0.41,40.969,0.8586,3.599,-2.195,28.661,-0.755,0.272,148168.803,0.013830736525213792,0.7879999999999999,0.008150000000000001,0.0022709166666666667,0.00019705358285493666,7.600696512394287e-05,0.00314359554789803,1.527
563,563,16,12.461,353.724,1.487,0.501,40.969,0.8586,3.109,-2.235,31.629,-0.672,0.325,148167.362,0.013416367822141393,0.7879999999999999,0.008150000000000001,0.002673416666666667,0.00025600313717332216,0.00010896791255101185,0.003469053141678819,1.527
564,564,16,16.147,353.721,0.882,0.592,40.97,0.8585,2.463,-2.138,28.572,-0.597,0.331,148166.4,0.012492424184564718,0.7879999999999999,0.008150000000000001,0.0032281666666666665,0.0002792639029227408,0.0001073797329407717,0.0031337556136261592,1.5269999999999997
565,565,16,19.451,353.72,0.207,0.675,40.97,0.8585,2.059,-1.886,25.79,-0.517,0.317,148165.827,0.011234679592981824,0.7879999999999999,0.008150000000000001,0.00365825,0.00028564622737714215,9.913599524515501e-05,0.002828528031568421,1.5270000000000001
566,566,16,22.411,353.719,-0.5,0.748,40.97,0.8585,1.561,-1.616,23.265,-0.359,0.296,148165.455,0.008820178907133875,0.7879999999999999,0.008150000000000001,0.007761166666666667,0.0005466612477840786,0.00017114936147993122,0.0025516118102675302,1.527
567,567,16,25.06,353.718,-1.211,0.815,40.97,0.8585,1.162,-1.278,20.967,-0.264,0.265,148165.101,0.007118987833808871,0.7879999999999999,0.008150000000000001,0.00843525,0.0005354030240908672,0.00015106452614144084,0.002299531068475607,1.527
568,568,16,27.437,353.717,-1.895,0.875,40.97,0.8585,0.894,-0.887,18.924,-0.174,0.224,148164.715,0.005350278695990608,0.7879999999999999,0.008150000000000001,0.0081425,0.00046643809804331257,0.00011878219307655662,0.002075462698340827,1.5270000000000001
569,569,16,29.578,353.716,-2.535,0.928,40.97,0.8585,0.591,-0.55,17.113,-0.115,0.17,148164.398,0.003834156729295763,0.7879999999999999,0.008150000000000001,0.008134333333333334,0.00042138122353319854,9.704148335946169e-05,0.0018768944727725933,1.527
570,570,16,31.505,353.716,-3.142,0.977,40.97,0.8585,0.314,-0.187,15.463,0.001,0.108,148164.155,0.0014522296409297637,0.7879999999999999,0.008150000000000001,0.007432666666666666,0.0003478907593619951,7.239192350949481e-05,0.0016959179303422335,1.527
571,571,17,-7.094,361.809,2.029,0.023,40.196,0.8782,2.097,-0.175,15.22,-0.478,-0.029,151554.403,0.006316531119600028,0.7879999999999999,0.008150000000000001,0.021254,0.0009987456110546584,0.00021402902178267052,0.0017465273521320161,1.527
572,572,17,-5.114,361.806,2.232,0.071,40.197,0.8782,3.437,-0.66,16.92,-0.933,-0.038,151552.878,0.01260408569284125,0.7879999999999999,0.008150000000000001,0.010558,0.0005514684926655228,0.0001313750964808213,0.0019415561370395465,1.527
573,573,17,-2.898,361.802,2.372,0.126,40.197,0.8782,4.026,-1.06,18.827,-0.98,0.073,151551.134,0.01482583821385051,0.7879999999999999,0.008150000000000001,0.005087166666666667,0.00029562672920503235,7.836287019172374e-05,0.002160350634666755,1.5270000000000001
574,574,17,-0.437,361.797,2.405,0.186,40.198,0.8781,4.115,-1.366,20.808,-0.856,0.158,151549.32,0.014279973233520813,0.7879999999999999,0.008150000000000001,0.0023229166666666667,0.00014917648614788914,4.370161543894818e-05,0.0023875623767832498,1.527
575,575,17,2.276,361.793,2.344,0.253,40.198,0.8781,4.044,-1.72,22.925,-0.776,0.212,151547.499,0.013908836116914814,0.7879999999999999,0.008150000000000001,0.002374,0.00016795536632431595,5.420840245421294e-05,0.0026304517067274776,1.527
576,576,17,5.27,361.789,2.209,0.327,40.198,0.8781,3.862,-1.95,25.391,-0.773,0.243,151545.756,0.014305052976524565,0.7879999999999999,0.008150000000000001,0.002891833333333333,0.00022658014472490303,8.099206237941972e-05,0.002913253097237174,1.527
577,577,17,8.581,361.785,1.953,0.41,40.199,0.8781,3.531,-2.154,28.112,-0.76,0.27,151544.276,0.01450964301947325,0.7879999999999999,0.008150000000000001,0.0023662500000000003,0.00020527023262634404,8.12375131596572e-05,0.003225434705169401,1.527
578,578,17,12.225,361.783,1.519,0.501,40.199,0.8781,3.05,-2.193,31.024,-0.672,0.325,151543.177,0.014034683809848748,0.7879999999999999,0.008150000000000001,0.002673416666666667,0.00025594404457774484,0.00011178302228886914,0.0035594953309318013,1.527
579,579,17,15.841,361.781,0.928,0.592,40.199,0.8781,2.416,-2.098,28.03,-0.597,0.331,151542.553,0.013068220894044072,0.7879999999999999,0.008150000000000001,0.0032281666666666665,0.00027923568105083754,0.00011018431984992792,0.003215929294556819,1.527
580,580,17,19.083,361.781,0.268,0.674,40.199,0.8781,2.021,-1.85,25.304,-0.517,0.317,151542.281,0.011752553359784134,0.7879999999999999,0.008150000000000001,0.00365825,0.00028566158730120223,0.00010175853082335373,0.002903197570403064,1.527
581,581,17,21.987,361.78,-0.426,0.748,40.199,0.8781,1.532,-1.586,22.831,-0.359,0.296,151542.17,0.00922678671753865,0.7879999999999999,0.008150000000000001,0.007761166666666667,0.0005467846143434338,0.00017574138931677105,0.0026194817581901924,1.527
582,582,17,24.587,361.78,-1.123,0.815,40.199,0.8781,1.14,-1.254,20.581,-0.264,0.265,151542.046,0.007447194600815714,0.7879999999999999,0.008150000000000001,0.00843525,0.0005356546473968581,0.0001551939520316532,0.002361280192759871,1.527
583,583,17,26.921,361.78,-1.793,0.875,40.199,0.8781,0.877,-0.87,18.579,-0.174,0.224,151541.859,0.00559695796364357,0.7879999999999999,0.008150000000000001,0.0081425,0.00046673288265324816,0.00012207005969213054,0.0021315639490307515,1.527
584,584,17,29.023,361.779,-2.422,0.928,40.199,0.8781,0.58,-0.54,16.803,-0.115,0.17,151541.703,0.004010942790141373,0.7879999999999999,0.008150000000000001,0.008134333333333334,0.000421676869379264,9.97424741049843e-05,0.0019277822024059937,1.527
585,585,17,30.915,361.779,-3.017,0.977,40.199,0.8781,0.308,-0.183,15.184,0.001,0.108,151541.588,0.001519192006340207,0.7879999999999999,0.008150000000000001,0.007432666666666666,0.0003481744187771065,7.442422785830201e-05,0.0017421080479593366,1.527
586,586,17,-6.959,369.864,2.03,0.023,39.427,0.8977,2.057,-0.171,14.936,-0.445,-0.061,154928.205,0.005661568458524078,0.7745,0.0083,0.021266,0.0009998871615657255,0.00021974449043864118,0.0018240850975471126,1.391
587,587,17,-5.015,369.861,2.233,0.071,39.427,0.8977,3.371,-0.647,16.601,-0.909,-0.054,154926.926,0.012576461745194266,0.7745,0.0083,0.010474500000000001,0.0005473057539086725,0.00013368412394043147,0.002027346178587287,1.391
588,588,17,-2.842,369.857,2.374,0.126,39.427,0.8977,3.949,-1.04,18.466,-0.961,0.062,154925.446,0.015050141247844854,0.7745,0.0083,0.00502475,0.0002920053230557857,7.93361969724847e-05,0.0022550631200165577,1.391
589,589,17,-0.428,369.854,2.41,0.186,39.428,0.8977,4.036,-1.34,20.407,-0.842,0.149,154923.904,0.014576222353995796,0.7745,0.0083,0.002283833333333333,0.00014665369879620236,4.403154192920203e-05,0.002492005322826816,1.391
590,590,17,2.232,369.85,2.355,0.253,39.428,0.8977,3.967,-1.687,22.487,-0.765,0.204,154922.393,0.014261419765419317,0.7745,0.0083,0.0023505,0.00016630287359193464,5.5019535408942635e-05,0.0027459666452592864,1.391
591,591,17,5.168,369.847,2.225,0.327,39.428,0.8977,3.788,-1.912,24.902,-0.764,0.236,154920.971,0.014711023712053213,0.7745,0.0083,0.00291475,0.00022836011035069897,8.366409388045006e-05,0.003040863739911966,1.391
592,592,17,8.416,369.844,1.978,0.41,39.429,0.8977,3.464,-2.112,27.568,-0.753,0.274,154919.819,0.015117716732828926,0.7745,0.0083,0.00309875,0.00026876274314620606,0.00010900630517840881,0.0033663606882022735,1.391
593,593,17,11.989,369.842,1.554,0.501,39.429,0.8977,2.992,-2.151,30.425,-0.666,0.32,154919.069,0.014502684460226047,0.7745,0.0083,0.003654833333333333,0.0003498481338984082,0.0001565958143891768,0.00371516990800242,1.391
594,594,17,15.535,369.841,0.976,0.592,39.429,0.8977,2.37,-2.058,27.492,-0.59,0.326,154918.784,0.013484813154111075,0.7745,0.0083,0.0032201666666666663,0.00027853058994029695,0.00011265315798027476,0.0033569785330821375,1.391
595,595,17,18.715,369.841,0.329,0.674,39.429,0.8977,1.982,-1.815,24.822,-0.531,0.314,154918.805,0.01242654075778613,0.7745,0.0083,0.003374833333333333,0.0002635433220868801,9.623985249093846e-05,0.0030309657226353795,1.391
596,596,17,21.564,369.842,-0.351,0.748,39.429,0.8977,1.503,-1.556,22.4,-0.355,0.294,154918.945,0.009546519777860567,0.7745,0.0083,0.0074635,0.0005259291399780585,0.0001733169068671775,0.002735217004818535,1.391
597,597,17,24.115,369.842,-1.035,0.815,39.429,0.8977,1.118,-1.23,20.196,-0.262,0.264,154919.039,0.007727767321860474,0.7745,0.0083,0.008393916666666668,0.0005332806931467423,0.00015845002204427453,0.0024661218751558934,1.391
598,598,17,26.405,369.842,-1.694,0.874,39.429,0.8977,0.861,-0.853,18.234,-0.173,0.222,154919.037,0.005821381238121383,0.7745,0.0083,0.008143166666666667,0.0004670700342665143,0.00012529489306539531,0.0022265346439445904,1.391
599,599,17,28.467,369.842,-2.311,0.928,39.429,0.8977,0.569,-0.529,16.492,-0.116,0.169,154919.032,0.0041912608311766575,0.7745,0.0083,0.008147083333333334,0.000422636374268399,0.00010254375743393068,0.002013819061776064,1.391
600,600,17,30.325,369.842,-2.897,0.977,39.429,0.8977,0.302,-0.18,14.905,-0.001,0.109,154919.035,0.0016273003017657826,0.7745,0.0083,0.007446583333333334,0.0003491170811541416,7.655642496713721e-05,0.0018200722953074018,1.391
601,601,18,-6.825,377.918,2.031,0.023,38.659,0.9173,2.017,-0.168,14.654,-0.396,-0.11,158302.026,0.004383901231561699,0.7535,0.0086,0.0212625,0.0010003725389876345,0.0002251892641697519,0.001935906471222922,1.18
602,602,18,-4.919,377.916,2.233,0.071,38.659,0.9173,3.305,-0.635,16.283,-0.871,-0.079,158301.046,0.0121670732837118,0.7535,0.0086,0.010329499999999998,0.0005399440266240325,0.00013505377335590402,0.00215107935932313,1.18
603,603,18,-2.788,377.913,2.375,0.126,38.659,0.9173,3.872,-1.02,18.105,-0.932,0.044,158299.937,0.01499093626490192,0.7535,0.0086,0.004909333333333333,0.0002852931448921472,7.93431748248022e-05,0.0023917549920495157,1.1800000000000002
604,604,18,-0.422,377.911,2.414,0.186,38.659,0.9173,3.957,-1.314,20.008,-0.82,0.133,158298.802,0.014633901205674704,0.7535,0.0086,0.0022119166666666667,0.00014203225860974925,4.3652458623053286e-05,0.0026431400009609483,1.18
605,605,18,2.187,377.908,2.362,0.253,38.66,0.9173,3.889,-1.654,22.05,-0.748,0.19,158297.731,0.014408836002492882,0.7535,0.0086,0.002333,0.0001650714908011853,5.590942596968538e-05,0.0029128049974323105,1.18
606,606,18,5.065,377.906,2.237,0.327,38.66,0.9172,3.714,-1.875,24.416,-0.75,0.234,158296.764,0.015115331142374384,0.7535,0.0086,0.0037684999999999997,0.00029521813553608494,0.00011071749069032789,0.003225311406454685,1.18
607,607,18,8.249,377.904,1.998,0.41,38.66,0.9172,3.396,-2.071,27.027,-0.742,0.28,158296.039,0.01569341960474263,0.7535,0.0086,0.00521275,0.0004520103233957572,0.00018765037178144074,0.0035702573896911538,1.18
608,608,18,11.751,377.903,1.585,0.501,38.66,0.9172,2.934,-2.109,29.829,-0.657,0.31,158295.654,0.014855633308908099,0.7535,0.0086,0.003812166666666667,0.00036482768023013624,0.00016715701105595937,0.003940354235661155,1.18
609,609,18,15.228,377.903,1.02,0.592,38.66,0.9172,2.324,-2.018,26.956,-0.58,0.32,158295.62,0.013830087153120493,0.7535,0.0086,0.0030553333333333335,0.0002642272003911297,0.00010940325552151483,0.00356082945318378,1.18
610,610,18,18.345,377.903,0.386,0.674,38.66,0.9172,1.943,-1.779,24.341,-0.529,0.31,158295.788,0.012886969507016776,0.7535,0.0086,0.003128166666666667,0.00024427357385586884,9.133122865716672e-05,0.0032154463295120087,1.18
611,611,18,21.139,377.904,-0.281,0.748,38.66,0.9172,1.473,-1.525,21.97,-0.351,0.29,158296.021,0.009852651616341855,0.7535,0.0086,0.006555583333333333,0.0004620352739316497,0.0001559186359126886,0.002902159952937891,1.18
612,612,18,23.641,377.904,-0.952,0.815,38.66,0.9172,1.096,-1.206,19.812,-0.258,0.261,158296.193,0.00797340970196414,0.7535,0.0086,0.008194916666666666,0.0005208724877683228,0.00015851364294369472,0.0026171805217750635,1.18
613,613,18,25.887,377.905,-1.599,0.874,38.66,0.9172,0.844,-0.837,17.89,-0.172,0.221,158296.277,0.00602920401254079,0.7535,0.0086,0.008102333333333333,0.0004650240430972879,0.00012778759990033072,0.002363261374235929,1.18
614,614,18,27.911,377.905,-2.205,0.928,38.66,0.9172,0.558,-0.519,16.182,-0.116,0.169,158296.366,0.004371312193762608,0.7535,0.0086,0.008151333333333333,0.00042315755610372477,0.00010518081281347335,0.002137631662600267,1.18
615,615,18,29.733,377.905,-2.78,0.977,38.66,0.9172,0.296,-0.176,14.627,-0.003,0.111,158296.468,0.0017583578004370791,0.7535,0.0086,0.007463666666666666,0.00035022131662267215,7.868659707476794e-05,0.0019322202924960297,1.18
616,616,18,-6.69,385.973,2.03,0.023,37.891,0.9368,1.977,-0.165,14.401,-0.328,-0.18,161675.794,0.002362547381916325,0.724,0.0092,0.021213499999999996,0.0010008707478479841,0.00023094711180900846,0.0021228649485573606,0.89
617,617,18,-4.82,385.971,2.227,0.071,37.891,0.9368,3.239,-0.622,15.985,-0.819,-0.113,161675.298,0.011306893806428069,0.724,0.0092,0.010093000000000001,0.0005286648355959336,0.00013540999122101425,0.002356449370855249,0.89
618,618,18,-2.732,385.97,2.365,0.126,37.891,0.9368,3.795,-0.999,17.747,-0.891,0.018,161674.599,0.014575957198523913,0.724,0.0092,0.004738833333333334,0.00027565760182808005,7.838555153268124e-05,0.00261609717750656,0.89
619,619,18,-0.413,385.968,2.402,0.186,37.891,0.9368,3.879,-1.288,19.593,-0.789,0.106,161673.953,0.014340290964175459,0.724,0.0092,0.00244675,0.00015722471001205945,4.935850379534716e-05,0.0028882116232388892,0.8900000000000001
620,620,18,2.143,385.967,2.35,0.253,37.892,0.9368,3.812,-1.621,21.575,-0.724,0.186,161673.47,0.014586822571086101,0.724,0.0092,0.003237,0.00022917687841998304,7.922377600123061e-05,0.0031803327815454223,0.89
621,621,18,4.964,385.966,2.228,0.327,37.892,0.9368,3.64,-1.838,23.863,-0.731,0.236,161673.089,0.015491516267095383,0.724,0.0092,0.006120083333333333,0.00047947579190039,0.00018332747498839012,0.003517618195505435,0.89
622,622,18,8.082,385.966,1.994,0.41,37.892,0.9368,3.329,-2.03,26.387,-0.726,0.266,161672.866,0.015908957449160308,0.724,0.0092,0.005520583333333334,0.00047847087390971683,0.00020229175985395797,0.00388964990794316,0.89
623,623,18,11.513,385.965,1.591,0.501,37.892,0.9368,2.875,-2.067,29.104,-0.644,0.302,161672.848,0.015155074333679552,0.724,0.0092,0.0037248333333333335,0.00035619529198566456,0.00016609985772473755,0.004290114792222145,0.89
624,624,18,14.918,385.966,1.04,0.592,37.892,0.9368,2.278,-1.977,26.296,-0.567,0.313,161672.998,0.014103920298692134,0.724,0.0092,0.002917833333333333,0.00025205873095576525,0.00010620036405471084,0.003876252751089209,0.89
625,625,18,17.973,385.966,0.422,0.674,37.892,0.9368,1.905,-1.744,23.75,-0.518,0.304,161673.186,0.013174154262538542,0.724,0.0092,0.0030369999999999998,0.0002368554808412498,9.013483422303627e-05,0.0035010398404406126,0.89
626,626,18,20.711,385.967,-0.228,0.748,37.892,0.9368,1.444,-1.495,21.447,-0.352,0.286,161673.371,0.01022329850904873,0.724,0.0092,0.0053975,0.000379914613502628,0.00013055429393561208,0.003161498561832296,0.89
627,627,18,23.165,385.967,-0.883,0.814,37.892,0.9368,1.075,-1.182,19.355,-0.253,0.258,161673.502,0.008179154119641282,0.724,0.0092,0.007944916666666666,0.0005043613807437633,0.00015641606015115103,0.002853168002808835,0.89
628,628,18,25.368,385.967,-1.515,0.874,37.891,0.9368,0.827,-0.82,17.49,-0.17,0.218,161673.594,0.006215608193619826,0.724,0.0092,0.008073583333333335,0.00046281350182055415,0.00012969765500904723,0.002578184131166249,0.89
629,629,18,27.354,385.968,-2.107,0.928,37.891,0.9368,0.546,-0.509,15.829,-0.116,0.167,161673.731,0.004545985794302163,0.724,0.0092,0.00817875,0.00042401882971180834,0.0001075431637292374,0.0023333801165892672,0.89
630,630,18,29.142,385.968,-2.668,0.977,37.891,0.9368,0.29,-0.173,14.318,-0.006,0.113,161673.925,0.0019068956886435593,0.724,0.0092,0.007503083333333334,0.00035159837467181593,8.065938451924232e-05,0.002110551103285613,0.89
631,631,19,-4.798,395.501,2.032,0.024,34.881,0.96,1.82,-0.152,18.312,-0.132,-0.408,165667.194,-0.004641029923666668,0.633,0.01185,0.02074525,0.0009895538385229544,0.0003048640160350503,0.003650775177031001,0.009000000000000001
632,632,19,-3.057,395.501,2.223,0.072,34.881,0.96,3.124,-0.573,20.318,-0.663,-0.22,165666.992,0.007464022390783427,0.633,0.01185,0.0090545,0.0004790115025192578,0.00016374279588088393,0.004050742249368983,0.009000000000000001
633,633,19,-1.116,395.496,2.358,0.127,34.883,0.9599,3.494,-0.92,22.528,-0.77,-0.087,165664.946,0.011486120192439603,0.633,0.01185,0.005147583333333333,0.00030176737055311845,0.0001143692560848897,0.004491127328053453,0.009000000000000001
634,634,19,1.035,395.489,2.397,0.188,34.887,0.9599,3.571,-1.243,24.852,-0.697,0.081,165661.959,0.013093223478943294,0.633,0.01185,0.0039995,0.0002585790491995024,0.00010811044004591767,0.004954418072578287,0.009000000000000001
635,635,19,3.403,395.482,2.352,0.256,34.89,0.9599,3.51,-1.493,27.348,-0.652,0.161,165659.231,0.013674375733057818,0.633,0.01185,0.0068045,0.00048404150164947494,0.00022269020805484028,0.005451761794096814,0.009000000000000001
636,636,19,6.013,395.476,2.242,0.33,34.893,0.9599,3.352,-1.692,30.211,-0.675,0.202,165656.634,0.01476596241993319,0.633,0.01185,0.006539666666666667,0.0005138309230644662,0.00026113635005823384,0.006022342387910029,0.009000000000000001
637,637,19,8.89,395.47,2.025,0.413,34.896,0.9599,3.065,-1.87,33.35,-0.676,0.242,165654.062,0.015432308158995229,0.633,0.01185,0.0053535,0.000464341853180104,0.000260491172849541,0.006647732434900237,0.009000000000000001
638,638,19,12.049,395.466,1.651,0.504,34.897,0.9599,2.648,-1.904,36.721,-0.607,0.279,165652.427,0.014906650440540578,0.633,0.01185,0.0037576666666666665,0.0003589580992163364,0.0002217226495593757,0.00731955457479486,0.009000000000000001
639,639,19,15.177,395.466,1.139,0.595,34.898,0.9599,2.098,-1.798,33.125,-0.528,0.295,165652.394,0.01385731264142741,0.633,0.01185,0.0029010833333333336,0.00025002179366440715,0.00013931070616058237,0.006602751879377112,0.009000000000000001
640,640,19,17.978,395.469,0.565,0.676,34.896,0.9599,1.67,-1.606,29.874,-0.477,0.289,165653.738,0.012886758557373009,0.633,0.01185,0.002923166666666667,0.00022720392798486602,0.00011417526554645006,0.00595490099456183,0.009000000000000001
641,641,19,20.485,395.474,-0.038,0.75,34.894,0.9599,1.33,-1.323,26.939,-0.43,0.273,165655.904,0.011826953246237573,0.633,0.01185,0.0030912500000000002,0.000216681929282777,9.819128295261259e-05,0.005369929586836781,0.009000000000000001
642,642,19,22.729,395.48,-0.645,0.816,34.891,0.9599,0.99,-1.025,24.281,-0.235,0.248,165658.414,0.008116126053829584,0.633,0.01185,0.006488416666666667,0.0004100145300993373,0.00016747594604856256,0.0048402917823293845,0.009000000000000001
643,643,19,24.742,395.486,-1.228,0.875,34.888,0.9599,0.761,-0.755,21.91,-0.16,0.211,165660.924,0.00624580673643938,0.633,0.01185,0.007844,0.0004473819353515072,0.00016489870561261398,0.00436774377126824,0.009000000000000001
644,644,19,26.555,395.492,-1.775,0.929,34.885,0.9599,0.503,-0.468,19.797,-0.115,0.164,165663.327,0.004688058892233506,0.633,0.01185,0.008246,0.00042507015181759587,0.00014156951306729587,0.003946639684471046,0.009000000000000001
645,645,19,28.185,395.498,-2.293,0.977,34.882,0.9599,0.267,-0.159,17.88,-0.014,0.116,165665.615,0.002188375497750292,0.633,0.01185,0.007646999999999999,0.0003561328038164353,0.0001071284130240693,0.003564601970756831,0.009000000000000001
646,646,19,-1.175,406.501,2.028,0.023,29.628,0.9867,1.546,-0.129,15.503,0.159,-0.821,170274.868,-0.0174325473205445,0.481,0.01935,0.01878775,0.0008938341574690252,0.00024627554698463034,0.0053314496815006045,-1.446
647,647,19,0.299,406.502,2.193,0.072,29.628,0.9867,2.653,-0.486,17.164,-0.419,-0.458,170275.071,-0.000690306296465044,0.481,0.01935,0.008615500000000002,0.0004537862031869292,0.00013842896502207897,0.005902780768488517,-1.446
648,648,19,1.938,406.501,2.31,0.126,29.629,0.9867,2.968,-0.781,18.987,-0.575,-0.214,170274.551,0.006417404084149059,0.481,0.01935,0.0059365,0.0003457571109142399,0.00011667720559549962,0.00652973968432108,-1.446
649,649,19,3.752,406.498,2.347,0.187,29.63,0.9866,3.033,-1.055,20.961,-0.549,0.006,170273.664,0.009858103598864711,0.481,0.01935,0.007859666666666668,0.0005051320849544626,0.00018818045524760367,0.0072085933907156015,-1.446
650,650,19,5.754,406.497,2.313,0.254,29.631,0.9866,2.981,-1.268,23.114,-0.534,0.085,170272.893,0.01101298290389279,0.481,0.01935,0.0071495,0.0005064865654922115,0.00020805961679305806,0.0079487865211848,-1.446
651,651,19,7.96,406.495,2.223,0.328,29.632,0.9866,2.847,-1.437,25.538,-0.575,0.139,170272.158,0.012684521887206885,0.481,0.01935,0.006727833333333334,0.0005263800625994996,0.00023890614990031852,0.008782312114447395,-1.446
652,652,19,10.393,406.493,2.043,0.411,29.633,0.9866,2.603,-1.588,28.21,-0.598,0.198,170271.302,0.014137027248928565,0.481,0.01935,0.005460666666666666,0.00047176332902171465,0.00023652074664490266,0.009701212803185488,-1.446
653,653,19,13.067,406.491,1.73,0.501,29.633,0.9866,2.249,-1.617,31.122,-0.545,0.244,170270.631,0.014027602219692906,0.481,0.01935,0.003945916666666667,0.00037601534237871576,0.00020797568750185964,0.010702567421059518,-1.446
654,654,19,15.721,406.491,1.298,0.592,29.634,0.9866,1.781,-1.546,28.143,-0.473,0.266,170270.408,0.013138042115791901,0.481,0.01935,0.003107916666666667,0.00026781213472614975,0.0001339501097370865,0.00967818215579737,-1.446
655,655,19,18.103,406.491,0.811,0.674,29.633,0.9866,1.49,-1.364,25.442,-0.418,0.265,170270.616,0.012131356183785923,0.481,0.01935,0.0028340833333333334,0.00022078757724439105,9.982939233320361e-05,0.008749127852919375,-1.446
656,656,19,20.24,406.492,0.297,0.748,29.633,0.9866,1.129,-1.169,22.995,-0.381,0.253,170271.117,0.011259831883149917,0.481,0.01935,0.0029953333333333334,0.00021096003432908864,8.621329014931746e-05,0.00790778769872084,-1.446
657,657,19,22.157,406.494,-0.223,0.814,29.632,0.9866,0.84,-0.924,20.777,-0.328,0.231,170271.781,0.009947073309065217,0.481,0.01935,0.0032527500000000004,0.0002070669602893077,7.646204164343217e-05,0.007145227339664632,-1.446
658,658,19,23.881,406.496,-0.725,0.874,29.631,0.9866,0.647,-0.641,18.783,-0.134,0.199,170272.501,0.0059279270710382624,0.481,0.01935,0.006375916666666667,0.0003670615675158858,0.00012253297046402016,0.006459442198007223,-1.446
659,659,19,25.436,406.497,-1.196,0.928,29.63,0.9866,0.427,-0.398,16.991,-0.106,0.157,170273.245,0.00467750687963903,0.481,0.01935,0.008096416666666667,0.00042180762288476103,0.00012737901350071094,0.005843383991929758,-1.446
660,660,19,26.836,406.499,-1.643,0.977,29.629,0.9866,0.227,-0.135,15.368,-0.023,0.122,170274.011,0.002569643866060333,0.481,0.01935,0.007860333333333334,0.0003705232998837842,0.00010120415822568405,0.0052852289242841495,-1.446
